As Of Date,Currency,Universe Name,Classification,,,,,,,,,
STWD 7 ¼ 04/01/29,STARWOOD PROP TR,105.7793995,5.441222259,5.18219613,2.736364842,-1.78E-05,0.025734203,165.4795092,,Corporate,0.115779289,5.18219613
STX 4.091 06/01/29,SEAGATE DATA,95.85170227,5.330753714,5.330753714,3.310765737,-1.29E-05,0.058343345,180.6900736,,Corporate,0.135209755,5.330753714
STX 5 ⅞ 07/15/30,SEAGATE DATA,102.2046365,5.347607125,5.21181719,3.020198378,-1.07E-05,-0.18241949,137.0652597,,Corporate,0.205582429,5.21181719
STX 8 ¼ 12/15/29,SEAGATE DATA,106.3465951,6.517682194,5.31536583,1.158869521,-6.55E-06,-0.215170326,122.1486006,,Corporate,0.154530474,5.31536583
STX 8 ½ 07/15/31,SEAGATE DATA,106.5470585,7.109243781,5.4515202,1.272691577,-5.36E-06,-0.767400869,123.5184587,,Corporate,0.258958367,5.4515202
STX 9 ⅝ 12/01/32,SEAGATE DATA,113.5495422,7.185098226,5.16692999,2.415556839,-1.76E-05,0.086196754,139.9053927,,Corporate,0.349289568,5.16692999
SUN 4 ½ 04/30/30,SUNOCO LP/FIN,96.61211356,5.332086848,5.332086848,3.249583669,-2.59E-05,-0.368202015,155.4357806,,Corporate,0.196520965,5.332086848
SUN 4 ½ 05/15/29,SUNOCO LP/FIN,97.52978677,5.244183989,5.244183989,2.635022391,-2.16E-05,-0.551118817,154.0082158,,Corporate,0.131057946,5.244183989
SUN 5 ⅝ 03/15/31,SUNOCO LP,100.1269287,5.597966203,5.58925785,3.747764876,-1.36E-05,-0.762547586,168.7591781,,Corporate,0.259648453,5.58925785
SUN 5 ⅞ 03/15/28,SUNOCO LP/FIN,100.3246226,5.734061898,5.22756359,0.729104353,-3.10E-06,-0.379190615,112.1937162,,Corporate,0.064581849,5.22756359
SUN 6 04/15/27,SUNOCO LP/FIN,100.0576237,5.95701375,5.15790955,0.076650978,-2.37E-07,0.000163481,113.581871,,Corporate,0.029588217,5.15790955
SUN 6 ¼ 07/01/33,SUNOCO LP,102.1588686,5.899352574,5.72776164,4.442300804,-4.43E-05,-0.163898369,156.0062812,,Corporate,0.453390384,5.72776164
SUN 7 05/01/29,SUNOCO LP,103.8552593,5.807844025,5.41176753,1.411886899,-1.08E-05,-0.736787001,137.9597837,,Corporate,0.121201058,5.41176753
SUN 7 09/15/28,SUNOCO LP/FIN,103.1617759,5.841056302,5.32494137,0.994987812,-5.23E-06,-1.218065117,129.1498414,,Corporate,0.086675583,5.32494137
SUN 7 ¼ 05/01/32,SUNOCO LP,105.1979469,6.279002342,5.64871894,2.721820065,-2.14E-05,-0.612891332,144.1425644,,Corporate,0.330512122,5.64871894
SUNN 4 ⅞ 07/15/31,SUNRISE FINCO,95.88192485,5.711533286,5.711533286,4.166457285,-4.94E-05,-0.431783324,187.1270525,,Corporate,0.292661403,5.711533286
SVC 3.95 01/15/28,HOSPITALITY PROP,93.886424,6.805790011,6.805790011,2.165128305,-7.55E-06,0.038494209,330.8863695,,Corporate,0.059130073,6.805790011
SVC 4 ¾ 10/01/26,HOSPITALITY PROP,99.36204277,5.373228632,5.373228632,0.945041957,-3.97E-06,-0.049053536,164.2456691,,Corporate,0.015096928,5.373228632
SVC 4 ⅜ 02/15/30,HOSPITALITY PROP,86.4963538,8.056137825,8.056137825,3.872410151,-1.22E-05,0.165828412,449.0510774,,Corporate,0.178062621,8.056137825
SVC 4.95 02/15/27,HOSPITALITY PROP,98.09753996,6.356344392,6.356344392,1.310228195,-4.32E-06,-0.067348414,271.8618541,,Corporate,0.025126151,6.356344392
SVC 4.95 10/01/29,HOSPITALITY PROP,89.7917253,7.938195984,7.938195984,3.467934964,-1.29E-05,0.143744542,440.5862523,,Corporate,0.147938649,7.938195984
SVC 5 ½ 12/15/27,SERVICE PROP,99.23342726,5.861362478,5.861362478,1.979141507,-8.63E-06,0.01800869,230.7929976,,Corporate,0.054765881,5.861362478
SVC 8 ⅜ 06/15/29,SERVICE PROP,104.0390178,7.12641154,6.74498102,1.767568767,-1.18E-05,-0.308895334,277.9507607,,Corporate,0.123486208,6.74498102
SVC 8 ⅝ 11/15/31,SERVICE PROP,107.0540152,7.188285895,5.92351442,1.747159473,-1.75E-05,-0.828619811,161.8955013,,Corporate,0.278494675,5.92351442
SVC 8 ⅞ 06/15/32,SERVICE PROP,103.6929985,8.149087279,7.72132096,3.151842203,-1.62E-05,-0.476476259,350.6530417,,Corporate,0.314401147,7.72132096
SYF 7 ¼ 02/02/33,SYNCHRONY FINANC,106.6602766,6.115679559,6.08688582,5.646802044,-4.49E-05,0.344626052,227.0549866,,Corporate,0.402070401,6.08688582
SYNH 9 10/01/30,STAR PARENT INC,106.0506788,7.537681375,6.77517724,1.765403128,-1.82E-05,-0.663100328,250.056066,,Corporate,0.195742909,6.77517724
T 0 ½ 04/30/27,US TREASURY N/B,95.1796875,3.548935352,3.548935352,1.605657033,0.001781395,0.033418716,-0.406808035,,Treasury,0.033735471,3.548935352
T 0 ½ 05/31/27,US TREASURY N/B,94.97265625,3.5310092,3.5310092,1.689748568,0.003753341,0.036401906,-1.054114812,,Treasury,0.036817254,3.5310092
T 0 ½ 06/30/27,US TREASURY N/B,94.75390625,3.521633936,3.521633936,1.769113668,0.003307729,0.039628583,-0.314002153,,Treasury,0.040040138,3.521633936
T 0 ½ 08/31/27,US TREASURY N/B,94.3203125,3.501197746,3.501197746,1.931695784,0.005053599,0.04685274,0.110778964,,Treasury,0.046974827,3.501197746
T 0 ½ 10/31/27,US TREASURY N/B,93.875,3.4934085,3.4934085,2.089804572,0.00422935,0.054133828,0.101782841,,Treasury,0.054222001,3.4934085
T 0 ¾ 01/31/28,US TREASURY N/B,93.7734375,3.4862539,3.4862539,2.330546607,0.005871587,0.066043482,-0.053806007,,Treasury,0.066084731,3.4862539
T 0 ¾ 05/31/26,US TREASURY N/B,97.83203125,3.8129864,3.8129864,0.713972681,7.09E-05,0.008036939,0.362108329,,Treasury,0.008507662,3.8129864
T 0 ¾ 08/31/26,US TREASURY N/B,97.1953125,3.70484707,3.70484707,0.95667557,3.66E-05,0.013786162,-1.524348673,,Treasury,0.013830524,3.70484707
T 0 ⅜ 07/31/27,US TREASURY N/B,94.31640625,3.506990613,3.506990613,1.852332009,0.004107177,0.043233789,-0.436965059,,Treasury,0.043506819,3.506990613
T 0 ⅜ 09/30/27,US TREASURY N/B,93.859375,3.494155057,3.494155057,2.009751134,0.004163377,0.050417099,0.017530875,,Treasury,0.050530041,3.494155057
T 0 ⅝ 03/31/27,US TREASURY N/B,95.6015625,3.55293688,3.55293688,1.522554168,0.000561648,0.030628766,-2.130847945,,Treasury,0.030704851,3.55293688
T 0 ⅝ 07/31/26,US TREASURY N/B,97.29296875,3.7408181,3.7408181,0.877633793,6.90E-05,0.011653441,-0.390182402,,Treasury,0.011922393,3.7408181
T 0 ⅝ 11/30/27,US TREASURY N/B,93.9453125,3.477276349,3.477276349,2.167366615,0.004517828,0.057857873,-1.131329247,,Treasury,0.057992806,3.477276349
T 0 ⅝ 12/31/27,US TREASURY N/B,93.7109375,3.485452553,3.485452553,2.25047499,0.005156589,0.061937,-0.304256799,,Treasury,0.061997139,3.485452553
T 0 ⅞ 06/30/26,US TREASURY N/B,97.7109375,3.780252978,3.780252978,0.794221084,4.74E-05,0.009678719,0.709014905,,Treasury,0.010126772,3.780252978
T 0 ⅞ 09/30/26,US TREASURY N/B,97.09765625,3.698781399,3.698781399,1.031770023,0.003021973,0.015628333,0.460853304,,Treasury,0.015760212,3.698781399
T 1 07/31/28,US TREASURY N/B,93.2578125,3.4707334,3.4707334,2.800194457,0.006670425,0.092830782,-0.109065092,,Treasury,0.0930761,3.4707334
T 1 ¼ 03/31/28,US TREASURY N/B,94.6015625,3.474134186,3.474134186,2.463555989,0.005930526,0.073624563,-0.5881281,,Treasury,0.073791829,3.474134186
T 1 ¼ 04/30/28,US TREASURY N/B,94.4453125,3.468548909,3.468548909,2.544189707,0.009527829,0.078049227,-0.701755048,,Treasury,0.078339185,3.468548909
T 1 ¼ 05/15/50,US TREASURY N/B,49.34375,4.760627666,4.760627666,19.59745194,-0.002744517,4.590260118,-5.762753911,,Treasury,4.278375679,4.760627666
T 1 ¼ 05/31/28,US TREASURY N/B,94.265625,3.4739728,3.4739728,2.627312051,0.006503786,0.082751582,-0.230738936,,Treasury,0.08294666,3.4739728
T 1 ¼ 06/30/28,US TREASURY N/B,94.1015625,3.473073087,3.473073087,2.707868993,0.008272938,0.087443697,-0.019942513,,Treasury,0.087707969,3.473073087
T 1 ¼ 11/30/26,US TREASURY N/B,97.14453125,3.65546637,3.65546637,1.194536878,0.003609826,0.019670423,0.251100067,,Treasury,0.020159084,3.65546637
T 1 ¼ 12/31/26,US TREASURY N/B,96.97265625,3.641662063,3.641662063,1.27855588,0.003670621,0.022261787,0.399089659,,Treasury,0.022573928,3.641662063
T 1 ½ 01/31/27,US TREASURY N/B,97.140625,3.625155321,3.625155321,1.360748005,0.002965458,0.025056823,0.486677345,,Treasury,0.02511765,3.625155321
T 1 ½ 08/15/26,US TREASURY N/B,97.9765625,3.728130606,3.728130606,0.914479951,4.99E-05,0.012631517,-0.414616172,,Treasury,0.012796133,3.728130606
T 1 ¾ 12/31/26,US TREASURY N/B,97.6171875,3.63166044,3.63166044,1.274997793,0.00149083,0.022182196,-0.643283957,,Treasury,0.022494976,3.63166044
T 1 ⅛ 02/28/27,US TREASURY N/B,96.4921875,3.587526,3.587526,1.439444168,0.000414088,0.027814356,0.088616033,,Treasury,0.027902583,3.587526
T 1 ⅛ 02/29/28,US TREASURY N/B,94.484375,3.4696317,3.4696317,2.399298376,0.00610031,0.069767147,-0.882375934,,Treasury,0.070052673,3.4696317
T 1 ⅛ 08/31/28,US TREASURY N/B,93.40625,3.477003388,3.477003388,2.878589868,0.006770266,0.097754137,0.572400741,,Treasury,0.097955761,3.477003388
T 1 ⅛ 10/31/26,US TREASURY N/B,97.15234375,3.6951026,3.6951026,1.113940048,0.003265804,0.017603787,2.083522257,,Treasury,0.017898276,3.6951026
T 1 ⅜ 08/15/50,US TREASURY N/B,50.5625,4.7948229,4.7948229,19.45782784,-0.008883034,4.563347744,-1.524968375,,Treasury,4.262041435,4.7948229
T 1 ⅜ 08/31/26,US TREASURY N/B,97.7890625,3.7041177,3.7041177,0.955145036,3.67E-05,0.013756871,-1.622043059,,Treasury,0.013801334,3.7041177
T 1 ⅝ 09/30/26,US TREASURY N/B,97.875,3.691925816,3.691925816,1.026342418,0.000954819,0.015533101,-0.271033989,,Treasury,0.015665482,3.691925816
T 1 ⅝ 10/31/26,US TREASURY N/B,97.71875,3.683101474,3.683101474,1.110374113,0.001084364,0.017535648,0.847152421,,Treasury,0.017830773,3.683101474
T 1 ⅝ 11/15/50,US TREASURY N/B,53.9375,4.7947013,4.7947013,18.77928947,-0.011347764,4.382581795,-0.108592886,,Treasury,4.10722402,4.7947013
T 1 ⅝ 11/30/26,US TREASURY N/B,97.61328125,3.6346972,3.6346972,1.191946175,0.001336295,0.019617978,-1.856641271,,Treasury,0.020106671,3.6346972
T 1 ⅞ 02/15/51,US TREASURY N/B,57.4375,4.7865416,4.7865416,18.45815199,-0.015860016,4.289195983,0.339957242,,Treasury,4.031725453,4.7865416
T 1 ⅞ 02/28/27,US TREASURY N/B,97.54296875,3.599910326,3.599910326,1.43393377,0.003125006,0.027671608,1.261375843,,Treasury,0.027759414,3.599910326
T 1 ⅞ 06/30/26,US TREASURY N/B,98.51171875,3.7618624,3.7618624,0.791864952,4.71E-05,0.009641869,-1.183227925,,Treasury,0.010090071,3.7618624
T 1 ⅞ 07/31/26,US TREASURY N/B,98.3828125,3.734966148,3.734966148,0.874616826,8.30E-05,0.011600657,-1.041451959,,Treasury,0.011869746,3.734966148
T 1 ⅞ 11/15/51,US TREASURY N/B,56.875,4.779238294,4.779238294,18.59400031,-0.015928943,4.42362019,-0.070387789,,Treasury,4.166458201,4.779238294
T 2 02/15/50,US TREASURY N/B,60.140625,4.7837282,4.7837282,17.81541892,-0.010048465,3.983245154,0.268418393,,Treasury,3.739285429,4.7837282
T 2 08/15/51,US TREASURY N/B,58.90625,4.7817611,4.7817611,18.38530554,-0.019042917,4.313240204,0.662082406,,Treasury,4.064985691,4.7817611
T 2 11/15/26,US TREASURY N/B,98.0859375,3.667569475,3.667569475,1.148417933,0.003059774,0.01850423,0.17921407,,Treasury,0.018879937,3.667569475
T 2 ¼ 02/15/27,US TREASURY N/B,98.13671875,3.595711575,3.595711575,1.396165773,0.003064521,0.026351173,-1.742501708,,Treasury,0.026289623,3.595711575
T 2 ¼ 02/15/52,US TREASURY N/B,62.40625,4.766230352,4.766230352,18.08971569,-0.003552985,4.259490972,0.247106216,,Treasury,4.027001489,4.766230352
T 2 ¼ 08/15/27,US TREASURY N/B,97.66015625,3.512598368,3.512598368,1.864495841,0.005176962,0.044142892,0.450052186,,Treasury,0.044345017,3.512598368
T 2 ¼ 08/15/49,US TREASURY N/B,64.1875,4.777316014,4.777316014,17.17329561,-0.005710178,3.734000435,0.660218536,,Treasury,3.50972577,4.777316014
T 2 ¼ 11/15/27,US TREASURY N/B,97.40625,3.493817728,3.493817728,2.088020032,0.004071185,0.054625493,-0.008740975,,Treasury,0.054717021,3.493817728
T 2 ½ 02/15/45,US TREASURY N/B,71.953125,4.7208948,4.7208948,14.85548996,-1.09E-06,2.68982213,-1.014947929,,Treasury,2.517012635,4.7208948
T 2 ½ 02/15/46,US TREASURY N/B,70.890625,4.7396052,4.7396052,15.33543233,-0.006112568,2.898096577,-0.846627067,,Treasury,2.712375732,4.7396052
T 2 ½ 03/31/27,US TREASURY N/B,98.390625,3.570834291,3.570834291,1.495394686,0.002289992,0.029972063,-0.538784301,,Treasury,0.030050235,3.570834291
T 2 ½ 05/15/46,US TREASURY N/B,70.671875,4.7401574,4.7401574,15.3140206,-0.00612384,2.923162576,-0.9612372,,Treasury,2.737805341,4.7401574
T 2 ¾ 02/15/28,US TREASURY N/B,98.3125,3.47903636,3.47903636,2.323719359,0.005949823,0.066343979,-0.955997536,,Treasury,0.066374148,3.47903636
T 2 ¾ 04/30/27,US TREASURY N/B,98.71484375,3.5615083,3.5615083,1.573286025,0.003649906,0.032583006,0.576313482,,Treasury,0.032900696,3.5615083
T 2 ¾ 07/31/27,US TREASURY N/B,98.59375,3.5239926,3.5239926,1.818172333,0.002806029,0.042183919,0.923777815,,Treasury,0.042452276,3.5239926
T 2 ¾ 08/15/47,US TREASURY N/B,72.90625,4.752222215,4.752222215,15.67207387,-0.002119414,3.113747892,0.377992061,,Treasury,2.926164497,4.752222215
T 2 ¾ 11/15/47,US TREASURY N/B,72.71875,4.753130343,4.753130343,15.62586238,-0.004992294,3.13346559,0.39166341,,Treasury,2.946060905,4.753130343
T 2 ⅛ 05/31/26,US TREASURY N/B,98.80078125,3.816509923,3.816509923,0.710606059,8.15E-05,0.007988744,0.658292659,,Treasury,0.008459907,3.816509923
T 2 ⅜ 05/15/51,US TREASURY N/B,64.734375,4.7713832,4.7713832,17.44571255,-0.000784402,3.991867789,1.15328604,,Treasury,3.772812621,4.7713832
T 2 ⅜ 11/15/49,US TREASURY N/B,65.796875,4.774512718,4.774512718,16.91410218,-0.001275061,3.689415029,0.984721838,,Treasury,3.473565621,4.774512718
T 2 ⅝ 05/31/27,US TREASURY N/B,98.46875,3.546733742,3.546733742,1.659015367,0.005124338,0.035558996,0.242401716,,Treasury,0.035975355,3.546733742
T 2 ⅞ 05/15/28,US TREASURY N/B,98.46875,3.476769093,3.476769093,2.52835567,0.00663088,0.078079053,-0.04408858,,Treasury,0.07836331,3.476769093
T 2 ⅞ 05/15/49,US TREASURY N/B,73.40625,4.758865135,4.758865135,16.02296423,-0.00305999,3.37085561,1.402360768,,Treasury,3.18293154,4.758865135
T 2 ⅞ 05/15/52,US TREASURY N/B,71.8125,4.7491816,4.7491816,17.00950637,-0.003190097,3.927202552,0.929451951,,Treasury,3.733290251,4.7491816
T 2 ⅞ 08/15/28,US TREASURY N/B,98.34375,3.473490442,3.473490442,2.77530434,0.006883971,0.092402269,-0.024696774,,Treasury,0.092624933,3.473490442
T 2 ⅞ 08/15/45,US TREASURY N/B,76.34375,4.7190856,4.7190856,14.67545022,-0.000908831,2.682522419,-0.474120557,,Treasury,2.517744413,4.7190856
T 2 ⅞ 11/15/46,US TREASURY N/B,75.265625,4.737354322,4.737354322,15.07647476,-0.003701667,2.898984584,-0.145286027,,Treasury,2.723677814,4.737354322
T 3 02/15/47,US TREASURY N/B,76.765625,4.737659205,4.737659205,15.1840678,-0.003351977,2.936116044,0.18576454,,Treasury,2.761462267,4.737659205
T 3 02/15/48,US TREASURY N/B,75.96875,4.753491422,4.753491422,15.56955745,-0.005857737,3.123419649,1.345929957,,Treasury,2.942958629,4.753491422
T 3 02/15/49,US TREASURY N/B,75.375,4.75380041,4.75380041,15.94127539,-0.006705819,3.311679899,1.241680584,,Treasury,3.126611089,4.75380041
T 3 08/15/48,US TREASURY N/B,75.65625,4.754698346,4.754698346,15.75681908,-0.007694289,3.21713662,1.382387493,,Treasury,3.034650794,4.754698346
T 3 08/15/52,US TREASURY N/B,73.625,4.74480852,4.74480852,17.08872988,-0.004076121,3.95447372,0.885704087,,Treasury,3.763516999,4.74480852
T 3 11/15/44,US TREASURY N/B,78.640625,4.7020299,4.7020299,14.06780404,-2.07E-05,2.479996577,-0.086586873,,Treasury,2.329883463,4.7020299
T 3 ¼ 06/30/27,US TREASURY N/B,99.51953125,3.524840156,3.524840156,1.730106769,0.00341542,0.038496688,-0.373094328,,Treasury,0.038905865,3.524840156
T 3 ½ 01/31/28,US TREASURY N/B,100.046875,3.478275258,3.478275258,2.266958339,0.004302366,0.063669702,-1.223120558,,Treasury,0.063715252,3.478275258
T 3 ½ 04/30/28,US TREASURY N/B,100.0703125,3.4706899,3.4706899,2.467982401,0.003454124,0.075087466,-0.789333192,,Treasury,0.075373021,3.4706899
T 3 ½ 09/30/26,US TREASURY N/B,99.80078125,3.692257952,3.692257952,1.013203843,0.001284963,0.015301477,-0.351545034,,Treasury,0.015435061,3.692257952
T 3 ¾ 04/15/28,US TREASURY N/B,100.6796875,3.473135957,3.473135957,2.419666004,0.001951682,0.072622506,-0.91934319,,Treasury,0.072794578,3.473135957
T 3 ¾ 04/30/27,US TREASURY N/B,100.3046875,3.555128007,3.555128007,1.559884997,0.002518406,0.032238463,-0.181505434,,Treasury,0.032556563,3.555128007
T 3 ¾ 05/15/28,US TREASURY N/B,100.71875,3.465586197,3.465586197,2.500479784,0.006249824,0.076975091,-1.277018996,,Treasury,0.077258798,3.465586197
T 3 ¾ 06/30/27,US TREASURY N/B,100.3867188,3.524993724,3.524993724,1.723457311,0.002116133,0.038303789,-0.424288746,,Treasury,0.038712568,3.524993724
T 3 ¾ 08/15/27,US TREASURY N/B,100.4375,3.512772722,3.512772722,1.844222954,0.00527838,0.043505605,0.257726548,,Treasury,0.043703641,3.512772722
T 3 ¾ 08/31/26,US TREASURY N/B,100.0429688,3.7038744,3.7038744,0.949487136,3.74E-05,0.013648477,-1.738433772,,Treasury,0.013693321,3.7038744
T 3 ⅛ 05/15/48,US TREASURY N/B,77.609375,4.747561815,4.747561815,15.3699562,-0.007281791,3.097410122,1.247549955,,Treasury,2.923374571,4.747561815
T 3 ⅛ 08/15/44,US TREASURY N/B,80.546875,4.685893245,4.685893245,13.96933619,-5.45E-06,2.426766074,-0.562864479,,Treasury,2.28213397,4.685893245
T 3 ⅛ 08/31/27,US TREASURY N/B,99.27734375,3.506551384,3.506551384,1.894284885,0.004126857,0.045646957,0.301428108,,Treasury,0.045764405,3.506551384
T 3 ⅜ 05/15/44,US TREASURY N/B,83.921875,4.674459325,4.674459325,13.49612514,-1.73E-05,2.301746746,0.148904886,,Treasury,2.169177549,4.674459325
T 3 ⅜ 09/15/27,US TREASURY N/B,99.7890625,3.484003,3.484003,1.899085463,0.005137042,0.046527896,-1.566470788,,Treasury,0.046626096,3.484003
T 3 ⅜ 11/15/48,US TREASURY N/B,80.84375,4.746181988,4.746181988,15.27840949,-0.007760493,3.10705485,1.889937039,,Treasury,2.93974002,4.746181988
T 3 ⅝ 02/15/53,US TREASURY N/B,83.25,4.720015424,4.720015424,16.51586743,-0.008008095,3.788583871,0.188473838,,Treasury,3.621199544,4.720015424
T 3 ⅝ 03/31/28,US TREASURY N/B,100.390625,3.463420767,3.463420767,2.383426838,0.005125072,0.070653893,-1.962965882,,Treasury,0.070814876,3.463420767
T 3 ⅝ 05/15/53,US TREASURY N/B,83.1875,4.718925988,4.718925988,16.40488494,-0.011539931,3.787589762,0.18406936,,Treasury,3.623322748,4.718925988
T 3 ⅝ 05/31/28,US TREASURY N/B,100.390625,3.47197604,3.47197604,2.547161285,0.00452002,0.079498526,-0.744734714,,Treasury,0.079699099,3.47197604
T 3 ⅝ 08/15/28,US TREASURY N/B,100.453125,3.46049537,3.46049537,2.751389492,0.005666579,0.091342278,-1.415799426,,Treasury,0.091560427,3.46049537
T 3 ⅝ 08/31/27,US TREASURY N/B,100.2421875,3.4966395,3.4966395,1.88769109,0.002979671,0.045436036,-0.752853629,,Treasury,0.045552674,3.4966395
T 3 ⅞ 03/15/28,US TREASURY N/B,101,3.4564175,3.4564175,2.332796682,0.003035665,0.068146548,-2.421899665,,Treasury,0.068426531,3.4564175
T 3 ⅞ 03/31/27,US TREASURY N/B,100.453125,3.572125287,3.572125287,1.476792479,0.004453303,0.029523606,-0.550794433,,Treasury,0.029603221,3.572125287
T 3 ⅞ 05/31/27,US TREASURY N/B,100.5390625,3.5473631,3.5473631,1.642164543,0.004207969,0.035097898,0.148676808,,Treasury,0.035514839,3.5473631
T 3 ⅞ 06/15/28,US TREASURY N/B,101.0859375,3.4582189,3.4582189,2.579812006,0.004260561,0.081450952,-2.061025538,,Treasury,0.081656576,3.4582189
T 3 ⅞ 07/15/28,US TREASURY N/B,101.09375,3.467036958,3.467036958,2.66031044,0.004786526,0.086070063,-0.912199273,,Treasury,0.086318195,3.467036958
T 3 ⅞ 10/15/27,US TREASURY N/B,100.765625,3.492102639,3.492102639,1.968923906,0.005348507,0.04968867,-0.54215541,,Treasury,0.049811373,3.492102639
T 3 ⅞ 11/30/27,US TREASURY N/B,100.828125,3.482860977,3.482860977,2.092572034,0.004081773,0.05529563,-1.044410682,,Treasury,0.055446285,3.482860977
T 3 ⅞ 12/31/27,US TREASURY N/B,100.8671875,3.4787738,3.4787738,2.175741529,0.00421273,0.059259269,-1.426504676,,Treasury,0.059335226,3.4787738
T 4 01/15/27,US TREASURY N/B,100.484375,3.625612,3.625612,1.29997368,0.00588655,0.023167478,-0.567043586,,Treasury,0.023363112,3.625612
T 4 02/29/28,US TREASURY N/B,101.25,3.4682827,3.4682827,2.33417196,0.004535828,0.067246154,-1.3756638,,Treasury,0.067515305,3.4682827
T 4 06/30/28,US TREASURY N/B,101.421875,3.462549471,3.462549471,2.616266842,0.00378795,0.08358265,-1.435278451,,Treasury,0.083843863,3.462549471
T 4 11/15/52,US TREASURY N/B,89.140625,4.712302056,4.712302056,15.90775521,-0.009677376,3.579831929,0.395939014,,Treasury,3.426882852,4.712302056
T 4 12/15/27,US TREASURY N/B,101.140625,3.4700327,3.4700327,2.13033978,0.005589124,0.057108469,-2.209381606,,Treasury,0.057263704,3.4700327
T 4 ¼ 01/15/28,US TREASURY N/B,101.7109375,3.483006407,3.483006407,2.208030358,0.005762628,0.060937953,-0.9528664,,Treasury,0.061001419,3.483006407
T 4 ¼ 02/15/28,US TREASURY N/B,101.7890625,3.4755607,3.4755607,2.29127613,0.006239245,0.06510958,-1.494359678,,Treasury,0.06513923,3.4755607
T 4 ¼ 02/15/54,US TREASURY N/B,92.96875,4.700634881,4.700634881,16.20626611,-0.011784388,3.739864729,-0.273027954,,Treasury,3.591050102,4.700634881
T 4 ¼ 03/15/27,US TREASURY N/B,100.9765625,3.582152517,3.582152517,1.428539014,0.006229067,0.028040327,0.111235512,,Treasury,0.028114234,3.582152517
T 4 ¼ 08/15/54,US TREASURY N/B,92.9375,4.69879304,4.69879304,16.3330434,-0.012512914,3.816219281,-0.435254757,,Treasury,3.667945237,4.69879304
T 4 ¼ 11/30/26,US TREASURY N/B,100.6914063,3.6632098,3.6632098,1.173594165,0.003433266,0.019233607,0.77550366,,Treasury,0.019722143,3.6632098
T 4 ¼ 12/31/26,US TREASURY N/B,100.765625,3.641287979,3.641287979,1.25760749,0.001290778,0.021788604,0.102751853,,Treasury,0.022104375,3.641287979
T 4 ½ 04/15/27,US TREASURY N/B,101.4296875,3.569765479,3.569765479,1.509302575,0.004834194,0.030637915,-0.018870244,,Treasury,0.030803782,3.569765479
T 4 ½ 05/15/27,US TREASURY N/B,101.5234375,3.556084028,3.556084028,1.590737406,0.005737209,0.033365177,0.527452731,,Treasury,0.03375888,3.556084028
T 4 ½ 07/15/26,US TREASURY N/B,100.625,3.7388777,3.7388777,0.825861169,5.15E-05,0.010454273,-2.231078494,,Treasury,0.010832536,3.7388777
T 4 ½ 11/15/54,US TREASURY N/B,96.9375,4.693397284,4.693397284,16.00879879,-0.008748816,3.735254996,-0.472536711,,Treasury,3.595171121,4.693397284
T 4 ¾ 02/15/45,US TREASURY N/B,101.328125,4.6452358,4.6452358,13.00005171,-4.26E-06,2.214597324,-0.155621321,,Treasury,2.100409455,4.6452358
T 4 ¾ 05/15/55,US TREASURY N/B,100.953125,4.6897931,4.6897931,15.94015701,-0.011967338,3.736730588,-0.373589698,,Treasury,3.602875333,4.6897931
T 4 ¾ 08/15/55,US TREASURY N/B,100.984375,4.688281589,4.688281589,16.18886063,-0.004495694,3.81797811,-0.596734367,,Treasury,3.68177421,4.688281589
T 4 ¾ 11/15/53,US TREASURY N/B,100.9375,4.689299566,4.689299566,15.57768645,-0.012793862,3.520729304,-0.34812671,,Treasury,3.386123882,4.689299566
T 4 ⅛ 01/31/27,US TREASURY N/B,100.6679688,3.626007229,3.626007229,1.342419123,0.002254595,0.024611278,0.338649353,,Treasury,0.024676967,3.626007229
T 4 ⅛ 02/15/27,US TREASURY N/B,100.7070313,3.612397465,3.612397465,1.383095326,0.004158976,0.026021943,-0.244713418,,Treasury,0.025963749,3.612397465
T 4 ⅛ 06/15/26,US TREASURY N/B,100.2539063,3.778728474,3.778728474,0.746312753,6.57E-05,0.008707639,-1.640133699,,Treasury,0.009173545,3.778728474
T 4 ⅛ 07/31/28,US TREASURY N/B,101.7890625,3.468234657,3.468234657,2.695510504,0.006804429,0.088252548,-0.760911208,,Treasury,0.088484033,3.468234657
T 4 ⅛ 08/15/53,US TREASURY N/B,91.046875,4.704032985,4.704032985,16.18189282,-0.013355432,3.700600889,-0.16352549,,Treasury,3.54896916,4.704032985
T 4 ⅛ 09/30/27,US TREASURY N/B,101.2421875,3.493093806,3.493093806,1.923327069,0.004011058,0.04776757,-0.616244068,,Treasury,0.047878924,3.493093806
T 4 ⅛ 10/31/26,US TREASURY N/B,100.4804688,3.68777427,3.68777427,1.092969331,0.001941412,0.017198738,1.130974964,,Treasury,0.017496826,3.68777427
T 4 ⅛ 10/31/27,US TREASURY N/B,101.2890625,3.49319463,3.49319463,2.006511963,0.004058486,0.051426822,-0.434464971,,Treasury,0.051528969,3.49319463
T 4 ⅛ 11/15/27,US TREASURY N/B,101.3203125,3.489353608,3.489353608,2.046847338,0.005424813,0.053252189,-0.716602095,,Treasury,0.053352976,3.489353608
T 4 ⅜ 07/15/27,US TREASURY N/B,101.5039063,3.52490113,3.52490113,1.754678691,0.004896432,0.039722936,0.13171908,,Treasury,0.040062217,3.52490113
